5.450906201286063,5.208344310967538,2.2086975223660716,6.756946702487327,0.9496385053711411,
7.428228129454901,7.378674511250112,35.25581841071933,7.784291118436792,2.0086249772718996,
7.730117629790251,8.92821830818305,36.74644639195581,73.5214162111892,6.064922648306399,
6.947531595726881,16.732879542980076,27.289656436238598,192.4130014851794,6.587870674664632,
9.740889461980005,31.359814116351956,202.09161895034356,332.24226577533085,8.144981672883144,
9.929514102310987,35.26623400384867,628.4377338107295,378.65904765922477,7.486209321745608,
9.597638322505109,6.722484937240564,642.6024575717685,411.2247448464495,7.859404244002608,
23.267354902697157,36.69629226300895,864.6613502855068,400.1025526234567,9.17503659453959,
24.22763382926547,43.63698813447583,918.6766368303196,408.9896066618595,8.532889317657228,
38.458655632367325,6.80262109391248,1153.2671895244864,396.8706716570868,8.712943580198203,
31.940967163648754,35.169916522042826,1042.6602489856293,399.72272238302054,10.724821447908187,
40.751614801914634,899.8427105912754,1109.8777581630802,435.6687171273545,553.4883996010209,
35.52309969023931,1567.2717662164773,1160.5544999645833,410.83152261598383,678.4933676692797,
41.9464567755151,1590.904124708663,1274.107318161644,414.5047544737227,861.1211360111085,
42.880439956779504,6.0558430499776135,1341.675207927912,443.21240779057166,868.2032570432249,
41.35984127738159,1654.570146748648,1295.7346345137014,486.76065294954725,891.8499275548306,
212.9790626507329,1476.5437975845523,1236.2157639765226,557.2800795200274,869.2796683288287,
210.10201541185458,1486.4658652536204,1592.6341845314198,491.9912114533859,819.0619484644088,
306.50734284522537,1400.88422426331,3.8774010410116806,492.5721737308191,848.4958910715114,
338.3255321630628,1665.711387367788,1176.956704463746,533.6973109117832,851.8823772167417,
456.3993258935962,1553.7625298920254,1163.8135503356677,506.94516619570174,873.0215282334536,
463.778666275939,1495.7458638417336,1341.6961270072784,499.754417257695,874.5071597450966,
413.6592212744792,1431.469069430346,1303.261254072722,523.8555493049225,812.7280268410134,
498.4223153280343,1780.3079536663747,1274.1098225584694,504.28057070559765,873.2686809454873,
437.00780186863096,1769.8504874349292,1303.0671318301806,492.5716249946171,830.886870819931,
517.0164248457382,1756.8050704134712,1078.287757570497,503.3582422642089,851.805601654779,
422.03874552642475,1704.1122031399236,1119.1202375213775,391.8539878896695,849.7071464018576,
566.5359670353672,1448.2919638026274,1144.8750464694435,552.1389401512577,874.2844543123256,
538.2000404142995,1501.786921096708,1142.6218103586425,517.2175054525839,793.1455375187365,
556.9094103427504,1414.1450985347967,1148.083962535109,539.3037010375924,860.8830422159789,
471.20274822167045,1726.2772025952859,1223.5875323664063,492.56416218227014,6.146806318803499,
569.8134064650843,1525.1932068323551,1152.792849147225,565.9456777791618,816.7959468534956,
466.99813133055255,1717.764948910292,1283.7613259717912,557.0289235624498,854.6887576992331,
474.1248579218547,1704.7534950189256,1168.6150290931528,494.7429353090651,798.3264246033841,
490.82092768429516,1678.7272107846632,1360.979835246619,538.434517863301,786.4797855916187,
569.488293293124,1756.8042759542877,1341.6724088961657,522.7137179483598,766.7941398752546,
533.7101592834072,1795.8473766794048,1322.3724957361892,515.7221295668692,825.8475548054358,
461.9903291836136,1755.4429421584991,1170.533990783836,529.4139377271724,826.6222215495001,
580.429345439527,1610.5975129201993,1189.1400577910774,514.8844830102448,802.6211909934173,
595.4732839672296,1521.5250969131637,1225.9328744882223,564.1765959896094,844.7535892346032,
540.2423020719659,1672.5000029087107,1172.8809597785112,616.2373106568824,920.7215479653797,
585.8996426518873,1400.457183122895,1332.0238518320507,546.151060318806,1432.4974038520566,
589.7290730224995,1340.3793586805798,1174.5800432834005,492.9386817208001,842.6503922931321,
454.05860093100745,1392.430139615942,1312.7181932911215,558.8413010725567,797.3451574541335,
588.635183590938,1530.5380291861366,1215.2576280274177,565.3160109626234,886.1267093660321,
585.3527960193242,1795.8449933018546,1155.9517082764821,538.1189526122304,886.2753842014234,
602.0376667775867,1527.7283163318807,1351.327742563456,521.2106230372399,805.3751584369662,
595.7470015331639,1527.4479129694007,1196.8895454741175,548.2043652910385,798.6639263230966,
709.5373989166923,1704.752899174538,1315.8953447556776,520.9772303347484,818.7217810362866,
681.6626158663965,1808.887033871783,1152.1723763522634,534.6075465119051,780.4008722647148,
