1.73387223815154,1.5514738255708278,156.31958215381596,6.295650815828455,45.297702641165884,
234.7893089786744,2.484115570576876,254.53429677628654,161.92545421057332,63.47982555120165,
240.2591023607085,2.573093217589761,242.11904805661518,233.66710609709665,73.3985908700447,
293.001862586595,179.74600823849565,220.97885707331034,252.3338195470947,213.06164666505845,
276.7237742993815,311.1002153502538,211.07675720497807,294.5484289776006,200.18489042593666,
278.04882308306094,278.0268907519927,225.19295455369357,324.6614149267037,218.5251420907319,
293.001862586595,358.5397271839986,354.80297719924874,341.0575278050564,240.37778970831604,
318.7969974123956,320.2633908131893,286.86126085501434,390.3249861439255,284.083001563165,
332.9658393524929,279.7112897274857,347.25324471705693,348.5046874704218,180.2834256615564,
325.881742755743,352.3570545167646,279.3129109599971,305.3040536352812,191.2094993293904,
262.1218459008724,287.0780651024156,264.21494379838595,348.3972449798708,240.37762294767734,
374.6161971014757,265.67868135393877,309.509306145611,250.92402602565332,229.45171604048204,
390.0471831458973,270.69876477394905,271.76444584938196,362.4081355018534,251.31737098788543,
465.0067333356908,280.0852749079297,286.8624130109931,259.5694637881753,196.67349503698,
532.8205602784031,289.59739548924813,271.7638697713926,346.97220357904075,191.20924918843235,
358.7973496039962,324.61923272681287,332.1565449270224,366.9262285011559,213.06239708793262,
468.67269493219334,351.94301820615874,279.3125653132035,352.60103676345904,174.82043051779905,
488.6822839767118,319.23848424226156,295.4945772387473,240.89276278201513,191.2094993293904,
422.1599789516516,308.4080066153711,256.66463523820477,317.9934728245501,207.59865152130112,
348.75475428926177,352.24855726350023,249.11720706797053,278.80415422117545,256.76719204118484,
413.03221550792927,276.0663059871017,249.11697663677478,257.89469635585704,240.3778730886354,
408.9665042244643,334.71426824292706,309.5090757144152,253.03917688900677,251.3046971793436,
435.0244428836347,360.5205352274037,287.8094705035782,318.09543769141925,262.2312711290937,
375.0058878067625,299.80072990625706,332.15608406463093,292.55531170592326,174.82026375716035,
461.59004343874057,306.5725438868884,271.7638697713926,340.47780679150844,251.3046971793436,
426.46716844329273,272.1983304289759,332.1565449270224,285.774399030497,213.06223032729392,
372.9753364522505,265.35524748341345,301.96014974140854,354.4981937860454,240.37762294767734,
455.3183044911804,263.5744678002968,271.76398498699047,323.70932186985436,185.74692108722985,
474.69442289893544,284.42354532932717,279.31279574439924,330.2204448469025,196.67266123378644,
401.6807143752384,341.3418563531777,324.6069276604285,349.10189935242715,185.74725460850726,
399.47453085878203,330.47666819057906,264.21609595436473,316.3730490776309,292.6574053295322,
387.5056603984934,328.34695778578805,339.70489482203965,322.66462459817996,242.69168222951842,
367.774975542575,315.58982419674567,347.88558505481836,398.71018564321264,271.24399089745884,
426.0512648234053,221.92549555107445,277.0540090026013,306.23711815746424,321.2093871699198,
496.5817319103465,305.5857917365745,1.176555243558445,277.89096145281627,299.79466542763527,
474.40236101882687,278.26657366552536,347.2534751482527,451.1837857843609,314.0714734167111,
387.5052168297339,279.0723406025852,332.1565449270224,480.6086818650709,335.48597727396043,
410.66817883086867,346.01030405344227,274.9889768332271,397.3798753435114,221.2769604872339,
455.31860020368674,284.2233479157948,324.6076189540158,431.5666894020645,256.9669650233478,
455.31860020368674,312.45121000936274,264.21528944517956,382.52529573324585,235.5522432810633,
471.85081464706093,288.9749073255874,332.15573841783726,382.5254454317928,306.9332328359496,
368.13042912825733,274.87610415076495,279.3133718223886,371.25529785206544,256.9683812760766,
476.5043301796791,323.61468475207744,362.35201838785326,333.485997844084,356.8993917060337,
339.0657340197387,267.7501304912178,294.41318243356585,467.39494406811,86.8631734619024,
481.9236811678305,276.39882634330723,314.76783647486707,323.67610236601354,249.82992281027992,
412.60784771802673,300.22317513084346,249.11651577438326,407.97864665085797,271.24366406990606,
339.0666211572577,275.9526256693926,256.66659390336866,431.5678869904399,242.69146434448322,
411.9182664364006,275.8904481975023,317.05742560943247,392.33399362294097,306.9334507209848,
428.0326374761492,347.79915630203845,271.7665197301438,313.86680568213075,242.69168222951842,
435.94336893345064,294.5200296127898,354.80274676805294,362.9116424175286,264.10357146634533,
